Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-19 15:39:43.791	111111111111111101101000000	19	  1739.8	3	  48.3	  246.6	HF_3	3	NaN	1975
2025-05-19 15:47:51.039	001001101111111101000000000	12	   413.5	4	  14.1	   63.5	HF_4	4	1605	NaN
2025-05-19 15:56:24.472	001111111111111001101000000	16	  2995.8	1	  32.9	  251.9	HF_1	1	NaN	1480
2025-05-19 15:58:38.016	111011111111111001101000000	17	   937.2	1	  21.6	  101.5	HF_1	1	NaN	1060
2025-05-19 16:06:39.321	111011111111111101000000000	16	   709.3	1	  18.7	   88.0	HF_1	1	NaN	1120
2025-05-19 16:09:45.674	111011111111111101000000000	16	   864.3	1	  22.9	  109.3	HF_1	1	NaN	1430
2025-05-19 16:12:39.675	111111111111111111110110000	22	   667.4	6	  18.5	   82.5	Inspect	NaN	NaN	NaN
2025-05-19 16:14:16.659	111011111111111101000000000	16	   566.9	1	  16.1	   70.9	HF_1	1	NaN	1075
2025-05-19 16:17:53.633	101111111111111111110110000	21	   281.6	6	  11.1	   33.3	Inspect	NaN	NaN	NaN
2025-05-19 16:28:56.081	101001111111101001000000000	12	   432.9	1	  12.8	   56.3	HF_1	1	NaN	1570
2025-05-19 16:36:58.256	111111111111111110000000000	17	   211.1	3	  10.9	   34.6	Inspect	NaN	NaN	NaN
2025-05-19 16:44:48.644	111111111111111111111000000	21	   274.5	6	  11.8	   34.4	Inspect	NaN	NaN	NaN
2025-05-19 17:12:41.799	111111111111110110000000000	16	   254.1	6	  10.7	   35.1	Inspect	NaN	NaN	NaN
2025-05-19 18:21:51.014	111111111111111110110010000	20	   198.6	8	  11.6	   18.1	Surface	NaN	NaN	NaN
2025-05-19 18:32:21.242	001001001001111111000000000	10	   426.3	5	  10.5	   67.0	HF_5	5	NaN	960
2025-05-19 20:32:24.901	001001101111111111000000000	13	  1921.7	5	  36.4	  310.3	HF_5	5	NaN	1165
2025-05-19 21:44:39.108	111001111111111111011111000	21	 12510.4	7	 127.0	 1540.9	HF_7	7	NaN	2560
2025-05-19 21:55:20.216	111001111111111111111111000	22	  8387.0	7	 101.6	 1383.2	HF_7	7	NaN	3275
2025-05-19 21:55:34.281	111011111111101001000000000	14	   820.1	1	  25.1	  110.6	HF_1	1	NaN	1465
2025-05-19 23:31:13.179	111111111111111111111111000	24	  1153.5	8	  78.4	  173.9	Inspect	NaN	NaN	NaN
2025-05-20 00:04:38.335	111111111111111111110100000	21	   281.2	1	  19.5	   41.8	Inspect	NaN	NaN	NaN
2025-05-20 00:51:50.575	101011101011001001000000000	10	   526.6	1	  12.2	   67.0	HF_1	1	NaN	1435
2025-05-20 01:23:10.916	001000001001001111111000000	10	   415.9	7	   8.5	   59.9	HF_7	7	NaN	1340
2025-05-20 02:04:43.189	001001001011111111100000000	12	  5424.4	6	  56.9	  717.1	HF_6	6	2055	NaN
2025-05-20 02:55:32.488	000000010110111101100100000	10	   235.6	8	   6.8	   12.2	Inspect	NaN	NaN	NaN
2025-05-20 03:00:46.410	111011111011101001000000000	13	   685.0	1	  16.9	   94.2	HF_1	1	NaN	1755
2025-05-20 03:05:51.430	000000001001101111111100000	11	   382.0	7	   9.3	   54.3	HF_7	7	NaN	1745
2025-05-20 03:32:00.240	111011111011001001000000000	12	   297.5	1	   9.7	   39.3	HF_1	1	NaN	2500
2025-05-20 04:50:03.719	000000001001001111111110000	11	   366.3	7	   9.0	   58.3	HF_6	7	NaN	1665
2025-05-20 05:32:17.404	000000110101111111100110000	13	   178.4	8	   7.8	   23.1	Inspect	NaN	NaN	NaN
2025-05-20 05:32:26.948	111111111111111111111110000	23	   328.3	1	  15.9	   30.6	Surface	NaN	NaN	NaN
2025-05-20 05:54:33.442	001001001011111111111000000	14	  9533.1	6	  99.9	 1244.0	HF_6	6	1175	NaN
2025-05-20 06:04:23.464	111111111111111111110000000	20	   276.4	6	  13.9	   33.5	Inspect	NaN	NaN	NaN
2025-05-20 06:34:18.426	000100000001101111111000000	10	   382.6	7	   8.7	   44.9	HF_6	6	2360	NaN
2025-05-20 06:50:18.481	000001001111111111000000000	11	   311.7	5	   9.6	   47.2	HF_5	5	NaN	1665
2025-05-20 07:49:25.409	001001001001111111000000000	10	   791.1	5	  13.9	  109.6	HF_5	5	NaN	1610
2025-05-20 08:19:02.577	011001000001101111111100000	13	   317.0	7	   9.1	   41.2	HF_6	6	3930	NaN
2025-05-20 10:04:20.965	111011101011001001000000000	11	   605.7	1	  13.2	   70.5	HF_1	1	NaN	1150
2025-05-20 10:40:56.316	111011111111111101111000000	19	  1705.6	1	  36.5	  169.7	HF_1	1	NaN	1580
2025-05-20 10:42:16.182	000110110111111111110110000	17	   206.7	6	   6.6	   19.6	HF_6	6	NaN	NaN
2025-05-20 11:02:52.661	111111111111111111110110000	22	   216.2	8	   8.8	   16.5	Surface	NaN	NaN	NaN
2025-05-20 11:16:01.015	100111111111111111110110000	20	   300.9	6	   9.0	   16.3	Inspect	NaN	NaN	NaN
2025-05-20 11:22:09.534	000001001111111111000000000	11	   324.3	5	  10.8	   36.5	HF_5	5	NaN	1935
2025-05-20 12:30:17.731	001011111011001001001000000	11	   937.1	1	   9.4	   26.6	HF_1	1	NaN	1965
2025-05-20 12:48:07.578	111001101011001001000000000	10	   773.6	1	  11.3	   42.0	HF_1	1	NaN	2010
2025-05-20 12:54:36.808	111011111011101001000000000	13	   690.1	1	   9.1	   31.4	HF_1	1	NaN	2010
2025-05-20 12:59:58.152	000111111111111111110110000	19	   208.4	7	  10.3	   30.9	Inspect	NaN	NaN	NaN
2025-05-20 13:02:41.196	111111111111001001001000000	15	   679.7	1	   7.8	   16.4	HF_1	1	NaN	NaN
2025-05-20 13:13:08.821	000000000001001111111101000	10	   504.8	7	  10.0	   73.2	HF_7	7	NaN	1285
2025-05-20 13:24:26.111	011011100110110110010010000	13	   185.0	1	   8.0	   15.9	Surface	NaN	NaN	NaN
2025-05-20 13:32:27.588	101011111111101001000000000	13	   847.4	1	  13.4	   46.2	HF_1	1	NaN	1465
2025-05-20 13:34:43.604	101001111111001001000000000	11	  1030.4	1	   9.8	   26.1	HF_1	1	NaN	1255
2025-05-20 14:19:59.722	001001001001111111111001000	14	   387.4	6	   9.9	   31.7	HF_6	6	1675	NaN
2025-05-20 14:36:43.053	111011111111111101111000000	19	  1138.6	1	  32.3	  145.3	HF_1	1	NaN	1175
2025-05-20 15:01:49.930	001111111111101101001000000	15	  2404.8	1	  23.5	   94.1	HF_1	1	NaN	2055
2025-05-20 15:47:28.093	111111111111111111110110000	22	   202.9	8	   9.2	   15.6	Surface	NaN	NaN	NaN
2025-05-20 15:47:41.505	100111111111111111110110000	20	   341.8	6	  11.2	   26.1	Surface	NaN	NaN	NaN
2025-05-20 15:47:46.463	001111111111111111110110000	20	   232.2	6	  12.5	   22.7	Surface	NaN	NaN	NaN
2025-05-20 15:59:12.399	111111111111111111111111000	24	  1621.5	5	  71.6	  253.4	HF_5	5	NaN	1550
2025-05-20 17:43:38.083	110011111111111111110110000	20	   208.9	8	   9.9	   17.7	Inspect	NaN	NaN	NaN
2025-05-20 18:06:26.050	011111111111111111111111000	23	  3268.1	6	  68.9	  253.7	HF_6	6	2575	NaN
2025-05-20 18:59:21.411	111110111111111101001000000	17	  1205.9	2	  35.9	  173.8	HF_2	2	1745	NaN
2025-05-20 19:07:01.157	001001001001101111111110000	14	   390.3	7	  11.7	   65.0	HF_6	6	1405	NaN
2025-05-20 19:54:59.268	111111111111111111111111000	24	 20449.7	1	 660.4	 2682.2	HF_1	1	NaN	2000
2025-05-20 20:35:53.234	001001001001101001101111000	12	   747.8	8	  11.1	   75.1	HF_8	8	1340	NaN
2025-05-20 21:01:00.950	000000001001001111111110000	11	   411.3	7	   9.7	   50.9	HF_6	6	3020	NaN
2025-05-20 21:12:28.833	111111111111111101111010000	21	  2111.0	1	  62.8	  282.7	HF_1	1	NaN	1615
2025-05-20 21:22:18.445	111111111011001001000000000	13	   569.0	1	  15.2	   79.1	HF_1	1	NaN	1830
2025-05-20 22:02:09.228	001001001111111101000000000	11	   378.5	4	  12.7	   64.3	HF_4	4	1710	NaN
2025-05-20 22:58:08.556	000001001001101111111110000	13	   361.6	7	  10.6	   52.7	HF_6	6	2095	NaN
2025-05-21 00:06:32.584	111111111111111111110100000	21	   246.1	6	  12.8	   35.9	Inspect	NaN	NaN	NaN
2025-05-21 00:38:46.153	111011111011001001000000000	12	   848.0	1	  17.3	  102.5	HF_1	1	NaN	1675
2025-05-21 00:42:26.706	111111111111111111100000000	19	   452.2	6	  16.0	   45.1	Inspect	1	NaN	NaN
2025-05-21 00:42:37.581	111111111111111111100100000	20	   426.6	1	   9.1	   16.7	HF_1	1	NaN	NaN
2025-05-21 00:55:16.265	001001001001101111111110000	14	   359.9	7	  10.0	   53.9	HF_7	7	NaN	1610
2025-05-21 00:56:06.656	111111111111111111111110000	23	   951.8	3	  42.3	  149.4	Inspect	NaN	NaN	NaN
2025-05-21 01:47:30.485	111111111111111111111001000	22	   230.5	8	  15.5	   28.2	Inspect	NaN	NaN	NaN
2025-05-21 02:48:26.377	111111111111111111111110000	23	   598.6	6	  14.4	   35.6	Inspect	NaN	NaN	NaN
2025-05-21 03:43:00.302	111111111111111111111100000	22	   680.7	1	  14.1	   33.4	Inspect	1	NaN	NaN
2025-05-21 03:44:36.394	111111111011111101111000000	19	  1115.7	1	  16.9	   53.9	HF_1	1	NaN	895
2025-05-21 03:44:46.824	111001111011001101101000000	14	   796.3	1	  14.9	   54.8	HF_1	1	NaN	1470
2025-05-21 04:02:33.766	101111111111111111111110000	22	   517.6	1	  16.2	   30.6	Surface	NaN	NaN	NaN
2025-05-21 04:02:35.245	110111110110110110101110000	17	   849.4	1	   4.8	    8.2	Surface	NaN	NaN	NaN
2025-05-21 04:56:25.722	000001001001001111111110000	12	   393.3	7	   9.8	   55.5	HF_7	7	NaN	1250
2025-05-21 05:03:10.674	111111111111111101111011000	22	  1428.9	1	  39.0	  178.6	HF_1	3	240	NaN
2025-05-21 06:03:18.706	000000000100111110110110000	10	   233.2	6	  10.2	   32.6	HF_6	6	NaN	NaN
2025-05-21 06:06:03.774	111111111111111101101000000	19	  1425.2	1	  28.2	   89.2	HF_1	1	NaN	1435
2025-05-21 06:20:53.941	001001111111111111111011000	19	  1281.3	5	  37.3	  182.8	HF_5	5	NaN	1215
2025-05-21 06:30:08.279	111011111111111111111010000	21	  2436.3	6	  78.3	  348.5	HF_6	6	1290	NaN
2025-05-21 06:39:18.808	101111111110110110100000000	15	   205.6	6	   9.3	   30.9	Inspect	NaN	NaN	NaN
2025-05-21 06:59:47.523	000000001001001111111110000	11	   355.0	7	  10.0	   51.9	HF_6	6	2135	NaN
2025-05-21 07:01:37.164	111111111111111001010010000	18	   283.2	5	  15.4	   34.2	Surface	NaN	NaN	NaN
2025-05-21 07:08:57.351	111111111111111111110100000	21	   256.2	6	  18.9	   34.1	Inspect	NaN	NaN	NaN
2025-05-21 07:10:31.610	000100110110110110110000000	11	   230.5	1	   7.2	   13.8	Inspect	NaN	NaN	NaN
2025-05-21 08:03:25.238	001111111111111111111000000	19	   459.5	6	   9.8	   32.8	Inspect	NaN	NaN	NaN
2025-05-21 08:33:58.757	001001111111111111111111000	20	  2769.8	7	  35.8	  344.4	HF_7	7	NaN	1320
2025-05-21 09:20:30.935	001001111011001001001000000	10	   802.0	1	   7.7	   24.5	HF_1	1	NaN	2855
2025-05-21 09:55:12.700	111111111111111111101000000	20	   230.4	6	   8.2	   28.9	Inspect	NaN	NaN	NaN
2025-05-21 10:10:16.743	000001001001111111100000000	10	  7416.4	6	  38.5	  392.0	HF_6	6	2500	NaN
2025-05-21 11:12:33.086	010000001001001111111100000	11	   395.2	7	   9.0	   49.6	HF_6	6	2245	NaN
2025-05-21 11:30:44.134	111111111111111111111110000	23	  1454.3	5	  48.3	  197.5	HF_5	5	NaN	3035
2025-05-21 11:31:52.869	100110011010010110010000000	10	   169.7	8	   8.0	   14.2	Surface	NaN	NaN	NaN
2025-05-21 12:35:02.404	000110111111111111110110000	18	   286.8	6	  11.1	   28.5	Inspect	NaN	NaN	NaN
2025-05-21 12:37:25.097	001001001001001110100110000	10	   546.7	1	   7.7	   33.0	HF_1	1	NaN	2095
2025-05-21 13:21:47.347	111111111111111111111111000	24	  3239.7	7	 102.2	  493.9	HF_6	6	1330	NaN
2025-05-21 13:24:26.746	001001001001001111111100000	12	   384.7	7	   8.7	   45.3	HF_6	6	2500	NaN
2025-05-21 13:51:56.701	111111111111111111110110000	22	   264.3	6	   9.2	   16.1	Surface	NaN	NaN	NaN
2025-05-21 14:54:54.791	101111111111111110100000000	17	   275.9	3	   8.8	   29.7	Inspect	NaN	NaN	NaN
2025-05-21 15:35:23.928	111111111111110111001000000	18	   231.4	6	  10.2	   29.6	Inspect	NaN	NaN	NaN
2025-05-21 15:44:06.070	000000001001001111111110000	11	   350.8	7	  10.1	   53.6	HF_6	6	2620	NaN
2025-05-21 16:02:55.874	101100111001011110100000000	12	   178.0	8	   8.2	   12.0	Surface	NaN	NaN	NaN
2025-05-21 16:06:49.157	111111111111111111111100000	22	  1266.6	1	  41.6	  168.3	HF_1	1	NaN	1285
2025-05-21 16:14:20.042	000101101111111111111110000	18	  1343.9	7	  35.1	  178.5	HF_6	6	1745	NaN
2025-05-21 17:34:35.271	101111111111111110110010000	19	   367.6	6	  16.0	   32.2	Surface	NaN	NaN	NaN
2025-05-21 18:05:09.899	111111111111111111111100000	22	   251.8	6	   7.9	   21.8	Inspect	NaN	NaN	NaN
2025-05-21 18:12:11.393	000000000001001111111110000	10	   337.4	7	   9.5	   50.5	HF_6	6	1675	NaN
2025-05-21 19:15:04.983	111111111001001001000000000	12	   333.7	2	  13.0	   51.6	HF_2	2	1255	NaN
2025-05-21 19:17:29.459	000000001001001001111111000	10	  2776.6	8	  30.3	  281.6	HF_8	8	1480	NaN
2025-05-21 19:23:20.000	111111111111111110110100000	20	   192.8	8	  10.7	   17.2	Surface	NaN	NaN	NaN
2025-05-21 19:34:24.323	111111111111111110110100000	20	   331.2	6	  11.9	   51.0	Inspect	NaN	NaN	NaN
2025-05-21 20:47:27.386	001001001001001111111100000	12	   352.8	7	  10.0	   49.8	HF_6	6	2010	NaN
2025-05-21 20:52:51.269	101001001111111000000000000	10	   710.4	4	  14.6	  119.7	HF_4	4	1655	NaN
2025-05-21 21:02:26.251	111011111011001000000000000	11	   386.4	1	  10.7	   51.3	HF_1	1	NaN	1075
2025-05-21 21:40:09.864	111111111111111110101000000	19	   227.1	1	  11.3	   28.9	HF_1	1	NaN	1375
2025-05-21 22:10:02.494	111111111111111110110100000	20	   209.2	8	   8.7	   18.8	Inspect	NaN	NaN	NaN
2025-05-21 22:12:14.891	101001111011001001000000000	10	   428.0	1	   8.2	   30.6	HF_1	1	NaN	1470
2025-05-21 23:10:02.167	000001101111111111000000000	12	   617.9	5	  17.5	  100.7	HF_5	5	NaN	1540
2025-05-21 23:36:40.748	101001001001101111111110000	15	   402.9	7	  11.0	   57.3	HF_6	6	2455	NaN
2025-05-22 00:43:30.920	111001111111111111111111000	22	  3697.6	7	  44.2	  423.1	HF_7	7	NaN	1410
2025-05-22 00:57:12.930	111001111111111101111111000	21	  6734.8	8	  85.2	  649.7	HF_8	8	1505	NaN
2025-05-22 01:22:24.552	111011111011001001000000000	12	   525.7	1	  15.3	   67.7	HF_1	1	NaN	1330
2025-05-22 02:15:47.340	111111111111111111110110000	22	   422.8	6	  21.7	   61.2	Inspect	NaN	NaN	NaN
2025-05-22 02:26:04.172	110001001001001111111100000	13	   317.2	7	   9.2	   45.8	HF_7	7	NaN	1480
2025-05-22 03:34:35.084	111001101011001001000000000	10	   571.2	1	   9.5	   31.5	HF_1	1	NaN	1570
2025-05-22 04:52:39.754	001001111111111111111000000	17	 10356.5	6	 109.8	 1288.6	HF_6	6	1260	NaN
2025-05-22 05:10:41.219	010110011111111100110000000	14	   134.6	8	  12.7	   22.1	Surface	NaN	NaN	NaN
2025-05-22 05:46:16.014	111111111111111111111110000	23	  1230.8	6	  19.2	   78.1	Inspect	NaN	NaN	NaN
2025-05-22 05:50:33.860	101001111011001001001000000	11	   549.0	1	   9.4	   29.4	HF_1	1	NaN	1470
2025-05-22 06:45:26.215	111111111111111101111010000	21	  6166.1	1	 120.6	  603.1	HF_1	1	NaN	1250
2025-05-22 06:45:28.666	111111111111111101111010000	21	  6166.1	1	 120.6	  603.1	HF_2	2	1675	NaN
2025-05-22 06:50:59.087	111111111111111101111000000	20	  2541.4	2	  77.6	  398.4	HF_2	2	1565	NaN
2025-05-22 06:53:24.331	001001001011111101111010000	14	  2617.4	7	  29.7	  402.3	HF_7	7	NaN	1545
2025-05-22 08:09:26.064	000000000001101111111110000	11	   453.3	7	  10.2	   63.9	HF_2	6	1965	NaN
2025-05-22 08:16:40.316	001001001111111111000000000	12	  2277.5	5	  32.3	  354.7	HF_5	5	NaN	1340
2025-05-22 09:28:52.494	000111111111111111110000000	17	   309.1	6	  10.7	   38.4	Inspect	NaN	NaN	NaN
2025-05-22 10:31:06.309	111011111111101001000000000	14	   484.9	1	  14.4	   65.8	HF_1	1	NaN	1430
2025-05-22 10:47:37.602	110011010110011100100000000	11	   176.1	8	   4.5	    5.9	Inspect	NaN	NaN	NaN
2025-05-22 11:06:52.775	000000001001101111111110000	12	   422.6	7	   9.7	   52.1	HF_6	6	2095	NaN
2025-05-22 11:11:49.387	111111111111111111110110000	22	   302.0	6	  12.4	   27.7	Inspect	NaN	NaN	NaN
2025-05-22 11:58:52.703	111111111111111110110100000	20	   175.5	8	   9.6	   20.3	Surface	NaN	NaN	NaN
2025-05-22 12:22:04.295	111111000100110110000000000	11	   252.1	6	   8.5	   28.9	Inspect	NaN	NaN	NaN
2025-05-22 14:04:11.597	111111111111111111110110000	22	   269.8	6	  16.6	   31.3	Surface	NaN	NaN	NaN
2025-05-22 14:07:33.818	001000001001001111111000000	10	   362.9	7	   8.3	   47.7	HF_6	6	1495	NaN
2025-05-22 14:42:08.415	110011110110101001101000000	13	   674.6	1	   7.5	   14.1	HF_1	1	NaN	3435
2025-05-22 18:45:27.709	111111111111111111110110000	22	   216.6	8	   8.0	   13.1	Surface	NaN	NaN	NaN
2025-05-22 18:45:31.024	111111111111111000110110000	19	   433.2	6	  11.5	   19.0	Surface	NaN	NaN	NaN
2025-05-22 18:45:33.243	111111111111111111111110000	23	  1135.2	6	  24.4	   48.6	Surface	NaN	NaN	NaN
2025-05-22 18:45:35.633	000100011011111111111110000	16	   308.9	2	  19.4	   42.1	Surface	NaN	NaN	NaN
2025-05-22 18:46:11.981	111111111111111111111110000	23	   610.8	6	  18.5	   64.7	Surface	NaN	NaN	NaN
2025-05-22 19:06:35.721	111111111111111111110110000	22	   304.1	6	  11.4	   40.3	Inspect	NaN	NaN	NaN
2025-05-22 19:27:12.284	000110111111111111110000000	16	   437.4	6	   7.0	   11.6	Inspect	NaN	NaN	NaN
2025-05-22 19:33:46.723	001001101111111111000000000	13	   329.9	5	  10.2	   39.6	HF_5	5	NaN	1695
2025-05-22 20:19:33.847	000000001011111110110000000	10	   612.3	6	  12.8	   29.9	Inspect	NaN	NaN	NaN
2025-05-22 20:19:36.269	111111111111111111110110000	22	   484.3	6	  13.6	   38.9	Inspect	NaN	NaN	NaN
2025-05-22 20:26:20.216	010101101101111110100000000	13	   324.4	6	  10.5	   15.8	Inspect	NaN	NaN	NaN
2025-05-22 20:26:35.132	111111111111111111110100000	21	   192.4	6	  10.6	   22.6	Inspect	NaN	NaN	NaN
2025-05-22 20:27:21.330	111111111111000001110110000	17	   573.4	6	  14.7	   46.6	Inspect	NaN	NaN	NaN
2025-05-22 20:27:47.267	111111111111111111110110000	22	   475.4	6	  18.6	   47.2	Inspect	NaN	NaN	NaN
2025-05-22 20:32:27.554	000001001011001111111100000	12	   333.4	7	   8.9	   48.5	HF_6	6	1655	NaN
2025-05-22 20:44:45.612	111011111111111101101000000	18	   708.5	1	  16.3	   61.1	HF_1	1	NaN	1395
2025-05-22 23:49:43.951	101001111001001011000000000	10	   400.0	1	   5.8	   12.1	HF_1	1	NaN	1715
2025-05-22 23:51:49.008	111111111111111111110100000	21	   225.4	8	  14.9	   24.3	Inspect	NaN	NaN	NaN
2025-05-23 02:15:50.430	111001111111111111111111000	22	  2877.2	5	  69.6	  263.4	HF_5	5	NaN	1330
2025-05-23 02:40:00.603	011111011001001000110100000	12	   282.1	6	  10.4	   14.9	Surface	NaN	NaN	NaN
2025-05-23 02:50:11.075	111111111111111111110110000	22	   228.6	6	  10.3	   33.7	Inspect	NaN	NaN	NaN
2025-05-23 03:18:40.471	000001001001101111111110000	13	   362.3	7	  10.2	   52.4	HF_6	6	1785	NaN
2025-05-23 04:12:37.097	101111111111111111001000000	18	  5497.9	5	1285.4	10411.9	HF_4	4	1760	NaN
2025-05-23 04:12:41.506	111111111001001000001000000	12	110654.0	6	  11.7	   48.4	HF_6	6	1480	NaN
2025-05-23 04:12:44.595	111011111001001001000000000	11	 26204.6	7	  19.4	   69.9	HF_7	7	NaN	5000
2025-05-23 05:40:14.008	001001001111111111000000000	12	   275.4	5	  11.3	   45.0	HF_5	5	NaN	1430
2025-05-23 06:13:47.876	001001111111111111111000000	17	   830.8	6	  21.8	  107.4	HF_6	6	1470	NaN
2025-05-23 06:37:43.859	001001001001001111111110000	13	   428.3	7	  10.4	   63.7	HF_7	7	NaN	1255
2025-05-23 06:53:52.964	111111111111111111110100000	21	   245.6	6	  11.6	   21.6	Inspect	NaN	NaN	NaN
2025-05-23 07:27:43.747	111111111111111111110000000	20	   208.3	8	  11.1	   16.8	Surface	NaN	NaN	NaN
2025-05-23 07:41:06.523	000001001001001101111111000	12	   642.9	7	  12.4	   96.1	HF_7	7	NaN	1075
2025-05-23 10:01:34.608	001001001011111111000000000	11	   329.5	5	   9.8	   52.2	HF_5	5	NaN	1570
2025-05-23 11:17:22.171	000001001001001101111110000	11	   387.6	7	   8.3	   30.4	HF_8	8	2500	NaN
2025-05-23 13:23:57.366	001001001111111111000000000	12	   580.8	4	  20.1	   95.5	HF_4	4	2115	NaN
2025-05-23 13:33:44.001	111111111111111111111110000	23	  2240.7	6	  75.6	  279.7	HF_5	5	NaN	1410
2025-05-23 13:43:30.429	101001101011111111111000000	16	   609.1	6	  17.1	   53.5	HF_6	6	1675	NaN
2025-05-23 13:55:32.936	111111111111111111100000000	19	   579.4	1	  12.9	   34.2	HF_1	1	NaN	2500
2025-05-23 14:00:44.639	111001111111111111111111000	22	  1713.3	7	  32.9	  100.8	HF_8	8	2370	NaN
2025-05-23 14:10:55.500	111001011011001001000000000	10	   478.1	1	   7.6	   22.3	HF_1	1	NaN	1570
2025-05-23 14:48:00.708	111011111001001001000000000	11	   382.9	1	  10.6	   50.3	HF_1	1	NaN	1610
2025-05-23 16:22:37.285	111111111111000110000000000	14	   215.6	8	   9.2	   24.7	Inspect	NaN	NaN	NaN
2025-05-23 16:25:32.655	001001101111111111000000000	13	   330.0	5	  11.4	   51.7	HF_5	5	NaN	1255
2025-05-23 18:10:17.924	111111111111111110110000000	19	   276.6	6	  11.5	   38.7	Inspect	NaN	NaN	NaN
2025-05-23 18:58:27.062	111111111111111111111011000	23	  4119.7	5	 130.9	  643.2	HF_5	5	NaN	1405
2025-05-23 18:58:40.707	001001001111011111000000000	11	   251.3	5	   9.5	   33.9	HF_5	5	NaN	945
2025-05-23 19:02:39.718	111001111111111111111010000	20	  1611.3	5	  52.6	  198.0	HF_5	5	NaN	1665
2025-05-23 19:19:45.705	011001001111111111000000000	13	   349.8	5	  11.7	   46.2	HF_5	5	NaN	1965
2025-05-23 19:19:58.076	000001001111111011000000000	10	   310.2	5	   9.4	   43.3	HF_5	5	NaN	1240
2025-05-23 19:46:40.034	000000001001001111111100000	10	   393.1	7	   9.4	   57.9	HF_7	7	NaN	2010
2025-05-23 19:59:18.495	111111111111111111001001000	20	   225.8	6	  10.5	   31.7	Inspect	NaN	NaN	NaN
2025-05-23 20:22:19.735	111001111011111101111111000	20	  2485.9	7	  32.7	  382.9	HF_7	7	NaN	1465
2025-05-23 21:05:31.551	100111111110110110110100000	16	   192.3	8	   8.3	   21.0	Inspect	NaN	NaN	NaN
2025-05-23 21:16:19.296	111111111111111111111111000	24	   689.8	6	  35.4	  100.2	HF_6	6	1650	NaN
2025-05-23 21:57:54.845	111111111111111111110000000	20	   259.9	6	  13.8	   38.7	Inspect	NaN	NaN	NaN
2025-05-23 22:02:21.455	001001001111111111000000000	12	   417.6	5	  15.7	   70.2	HF_5	5	NaN	1185
2025-05-23 22:02:25.144	000001001111111111000000000	11	   650.6	5	  19.3	  102.7	HF_5	5	NaN	1030
2025-05-23 23:11:05.278	000001001001001111111100000	11	   398.8	7	  10.2	   65.1	HF_7	7	NaN	2875
2025-05-23 23:51:11.797	001001001011101111111111000	16	  1606.5	7	  25.1	  234.4	HF_7	7	NaN	1285
2025-05-24 00:57:50.479	111111111111111111111110000	23	   500.3	6	  15.7	   70.6	Surface	NaN	NaN	NaN
2025-05-24 01:25:48.996	111111111011111111100000000	18	   371.1	1	  16.2	   46.3	HF_1	1	NaN	1080
2025-05-24 01:25:50.651	100110000110011111101000000	12	   578.9	1	   7.4	   12.0	HF_1	1	NaN	1080
2025-05-24 01:25:56.360	111110011111111111111000000	19	  2961.9	1	  30.8	   60.1	HF_1	1	NaN	540
2025-05-24 01:26:20.347	111111111111110110100100000	18	   258.8	6	   9.5	   26.7	Inspect	NaN	NaN	NaN
2025-05-24 01:26:27.530	111111111111111111111001000	22	   200.8	8	   9.1	   23.1	Inspect	NaN	NaN	NaN
2025-05-24 01:26:34.065	111111111111111111110100000	21	   277.2	6	  11.5	   26.3	Inspect	NaN	NaN	NaN
2025-05-24 01:43:42.575	111111111111111111101000000	20	  2547.2	1	  51.9	  341.6	HF_1	1	NaN	1095
2025-05-24 02:10:25.139	111111111011001001000000000	13	   556.3	1	  14.7	   77.2	HF_1	1	NaN	3220
2025-05-24 02:30:09.005	000000001001001111111100000	10	   336.9	7	   9.3	   50.8	HF_7	7	NaN	1655
2025-05-24 02:33:45.641	000001001111111111000000000	11	   350.1	4	 362.9	 2030.3	HF_5	5	NaN	1505
2025-05-24 02:34:47.909	000001001001001111111000000	10	   305.5	7	   8.3	   37.4	HF_7	7	NaN	2245
2025-05-24 02:37:10.574	111001111111111111001111000	20	  4834.0	7	  18.3	   69.7	HF_7	7	NaN	2285
2025-05-24 02:45:12.180	101011001111111110100100000	15	   299.5	6	   5.0	    9.5	Inspect	NaN	NaN	NaN
2025-05-24 04:44:41.894	000001111111111111110110000	17	   436.3	7	  18.0	   63.0	Inspect	3	170	NaN
2025-05-24 05:26:52.778	000111101101110110110110000	15	   237.3	6	   5.3	    7.4	Inspect	NaN	NaN	NaN
2025-05-24 05:42:53.371	111111111111110110110100000	19	   197.7	8	  17.0	   26.8	Inspect	NaN	NaN	NaN
2025-05-24 05:48:15.015	111111111110110010110100000	17	   416.0	1	   9.4	   54.7	Inspect	NaN	NaN	NaN
2025-05-24 06:50:12.501	111111111111111111110000000	20	   543.2	6	  10.8	   31.5	Inspect	NaN	NaN	NaN
2025-05-24 08:33:21.215	001110111111111110100000000	15	   205.8	6	   7.1	   22.7	Inspect	NaN	NaN	NaN
2025-05-24 08:34:27.939	111111111111111110110100000	20	   281.4	6	   8.7	   17.2	Inspect	NaN	NaN	NaN
2025-05-24 08:37:02.028	010110110010100110100000000	10	   291.5	6	  13.5	   31.5	Inspect	NaN	NaN	NaN
2025-05-24 08:37:48.731	100111111111111001110100000	17	   406.1	6	  10.3	   29.2	Inspect	NaN	NaN	NaN
